Event,Team,Driver,PitStopCount,AvgPitDuration,TotalPitDuration,MostFrequentCompound,AvgTyreLife,AvgLapTime,AvgPrevLapTime,AvgNextLapTime,PitStopLapTimeRatio
Hungary,AlphaTauri,TSU,3,447.59200000000004,1342.776,INTERMEDIATE,7.333333333333333,86.468,104.8475,113.1725,5.1763889531387335
Hungary,Red Bull Racing,VER,5,-44.327600000000004,-221.638,INTERMEDIATE,8.0,100.92433333333334,99.34766666666667,106.746,-0.43921617845712796
Hungary,Aston Martin,VET,3,445.6979999999999,1337.0939999999998,INTERMEDIATE,12.0,85.373,102.289,111.37100000000001,5.220596675763999
Belgium,Alpine,ALO,0,,0.0,UNKNOWN,3.0,,,,
Belgium,Mercedes,BOT,0,,0.0,UNKNOWN,3.0,,,,
Belgium,AlphaTauri,GAS,0,,0.0,UNKNOWN,3.0,,,,
Belgium,Alfa Romeo Racing,GIO,0,,0.0,WET,3.0,,,,
Belgium,Mercedes,HAM,0,,0.0,UNKNOWN,3.0,,,,
Belgium,Williams,LAT,0,,0.0,WET,3.0,,,,
Belgium,Ferrari,LEC,0,,0.0,UNKNOWN,3.0,,,,
Belgium,Haas F1 Team,MAZ,0,,0.0,WET,7.0,,,,
Belgium,Haas F1 Team,MSC,0,,0.0,WET,6.0,,,,
Belgium,McLaren,NOR,0,,0.0,UNKNOWN,3.0,,,,
Belgium,Alpine,OCO,0,,0.0,UNKNOWN,3.0,,,,
Belgium,Red Bull Racing,PER,0,,0.0,UNKNOWN,3.0,,,,
Belgium,Alfa Romeo Racing,RAI,0,,0.0,WET,3.0,,,,
Belgium,McLaren,RIC,0,,0.0,UNKNOWN,3.0,,,,
Belgium,Williams,RUS,0,,0.0,WET,3.0,,,,
Belgium,Ferrari,SAI,0,,0.0,UNKNOWN,3.0,,,,
Belgium,Aston Martin,STR,0,,0.0,UNKNOWN,3.0,,,,
Belgium,AlphaTauri,TSU,0,,0.0,UNKNOWN,3.0,,,,
Belgium,Red Bull Racing,VER,0,,0.0,WET,4.0,,,,
Belgium,Aston Martin,VET,0,,0.0,UNKNOWN,3.0,,,,
Netherlands,Alpine,ALO,1,19.026,19.026,SOFT,36.0,80.105,77.112,94.241,0.2375132638412084
Netherlands,Mercedes,BOT,2,20.4075,40.815,MEDIUM,35.5,80.9305,75.9,94.2775,0.25216080464101914
Netherlands,AlphaTauri,GAS,1,19.247,19.247,SOFT,27.0,79.651,76.652,93.194,0.24164166174938168
Netherlands,Alfa Romeo Racing,GIO,2,19.4705,38.941,MEDIUM,18.0,80.959,77.019,94.7405,0.2404982769055942
Netherlands,Mercedes,HAM,3,19.17233333333333,57.516999999999996,MEDIUM,26.333333333333332,77.51799999999999,74.79599999999999,92.51366666666667,0.24732750242954327
Netherlands,Alfa Romeo Racing,KUB,1,19.839,19.839,MEDIUM,40.0,81.745,79.757,96.349,0.24269374273655878
Netherlands,Williams,LAT,1,20.598,20.598,MEDIUM,23.0,80.626,77.202,95.434,0.2554759010740952
Netherlands,Ferrari,LEC,1,19.583,19.583,SOFT,37.0,80.851,77.745,94.78,0.24221098069287947
Netherlands,Haas F1 Team,MAZ,1,19.674,19.674,HARD,20.5,80.889,78.194,96.521,0.243222193376108
Netherlands,Haas F1 Team,MSC,2,30.034999999999997,60.06999999999999,HARD,15.0,84.79400000000001,79.07300000000001,107.3615,0.3542113828808641
Netherlands,McLaren,NOR,1,20.433,20.433,MEDIUM,42.0,79.533,76.293,95.25,0.25691222511410355
Netherlands,Alpine,OCO,1,18.888,18.888,SOFT,34.0,79.92,76.668,92.589,0.23633633633633636
Netherlands,Red Bull Racing,PER,2,18.826999999999998,37.653999999999996,HARD,23.5,80.57050000000001,77.9725,93.1925,0.23367113273468573
Netherlands,McLaren,RIC,1,21.864,21.864,SOFT,33.0,79.869,77.145,96.145,0.27374826278030273
Netherlands,Williams,RUS,3,-17.080000000000002,-51.24000000000001,HARD,23.0,95.552,79.86233333333332,109.575,-0.17875083724045546
Netherlands,Ferrari,SAI,1,20.001,20.001,SOFT,34.0,80.945,77.151,95.822,0.24709370560256969
Netherlands,Aston Martin,STR,1,19.406,19.406,SOFT,27.0,79.91,77.772,94.573,0.24284820422975847
Netherlands,AlphaTauri,TSU,1,19.854,19.854,MEDIUM,24.0,84.7505,76.644,95.553,0.2342641046365508
Netherlands,Red Bull Racing,VER,2,18.8885,37.777,MEDIUM,21.5,77.792,74.9295,91.9225,0.24280774372686137
Netherlands,Aston Martin,VET,2,17.856,35.712,HARD,22.0,80.651,77.70150000000001,93.6525,0.22139837075795715
Italy,Alpine,ALO,1,24.771,24.771,MEDIUM,25.0,92.11,88.781,134.49,0.26892845510802305
Italy,Mercedes,BOT,1,24.968,24.968,HARD,26.0,110.032,86.821,,0.2269158063108914
Italy,AlphaTauri,GAS,0,,0.0,HARD,3.0,109.173,89.005,,
Italy,Alfa Romeo Racing,GIO,2,33.8815,67.763,HARD,12.5,112.88999999999999,87.438,129.48499999999999,0.300128443617681
Italy,Mercedes,HAM,0,,0.0,HARD,25.0,90.855,86.586,,
Italy,Alfa Romeo Racing,KUB,1,29.133,29.133,HARD,26.0,118.104,87.614,134.609,0.24667242430400324
Italy,Williams,LAT,1,24.183,24.183,MEDIUM,23.0,92.043,87.688,106.192,0.26273589517942697
Italy,Ferrari,LEC,1,24.919,24.919,MEDIUM,26.0,104.442,87.225,,0.23859175427510007
Italy,Haas F1 Team,MAZ,3,26.90533333333333,80.716,HARD,14.0,106.56400000000001,93.25833333333333,117.596,0.25248051249327474
Italy,Haas F1 Team,MSC,1,24.679,24.679,MEDIUM,23.0,93.142,89.146,107.809,0.264961027248717
Italy,McLaren,NOR,1,24.123,24.123,MEDIUM,24.0,92.641,87.131,106.151,0.2603922669228527
Italy,Alpine,OCO,1,30.349,30.349,MEDIUM,26.0,115.315,87.603,142.102,0.26318345401725707
Italy,Red Bull Racing,PER,1,23.884,23.884,MEDIUM,26.0,105.619,87.273,,0.2261335555155796
Italy,McLaren,RIC,1,23.787,23.787,MEDIUM,22.0,92.063,87.335,105.539,0.2583774154654964
Italy,Williams,RUS,1,24.159,24.159,MEDIUM,26.0,115.947,87.495,135.424,0.20836244146032237
Italy,Ferrari,SAI,1,24.298,24.298,MEDIUM,26.0,109.421,89.071,,0.222059750870491
Italy,Aston Martin,STR,1,24.502,24.502,MEDIUM,27.0,91.605,87.541,134.773,0.2674744828339064
Italy,Red Bull Racing,VER,1,32.475,32.475,MEDIUM,23.0,91.184,87.466,114.069,0.3561480084225303
Italy,Aston Martin,VET,2,25.2345,50.469,HARD,15.0,107.05850000000001,87.309,122.2465,0.23570758043499582
Singapore,Alpine,ALO,3,447.87066666666664,1343.6119999999999,INTERMEDIATE,13.0,85.494,105.4985,110.11699999999999,5.2386210338347325
Singapore,AlphaTauri,GAS,4,344.644,1378.576,INTERMEDIATE,17.0,85.4135,100.298,108.48466666666667,4.035006175838714
Singapore,Alfa Romeo Racing,GIO,5,-69.42460000000001,-347.12300000000005,MEDIUM,8.6,112.40499999999999,111.08633333333334,110.76333333333334,-0.6176291090253994
Singapore,Mercedes,HAM,4,378.4125,1513.65,INTERMEDIATE,12.5,93.53699999999999,94.53966666666668,99.87866666666666,4.045591584079028
Singapore,Williams,LAT,3,449.2626666666667,1347.788,INTERMEDIATE,7.666666666666667,86.212,105.58850000000001,113.63300000000001,5.211138433938045
Singapore,Haas F1 Team,MAZ,3,-84.427,-253.281,INTERMEDIATE,1.0,137.794,137.794,,-0.6127044718928255
Singapore,Haas F1 Team,MSC,3,451.2676666666666,1353.8029999999999,INTERMEDIATE,11.333333333333334,90.363,109.9975,112.0025,4.993942948625728
Singapore,McLaren,NOR,2,-53.597,-107.194,INTERMEDIATE,1.0,142.425,142.425,,-0.3763173600140425
Singapore,Alpine,OCO,3,443.57166666666666,1330.715,INTERMEDIATE,12.333333333333334,85.071,101.225,111.9565,5.214134859901337
Singapore,Alfa Romeo Racing,RAI,4,347.76425,1391.057,INTERMEDIATE,13.25,86.81,99.72633333333333,113.10933333333332,4.006039050800599
Singapore,McLaren,RIC,3,453.53399999999993,1360.6019999999999,INTERMEDIATE,6.666666666666667,87.13,113.6375,110.7525,5.205256513256054
Singapore,Williams,RUS,3,450.98066666666665,1352.942,INTERMEDIATE,7.0,86.392,107.25450000000001,111.593,5.220166990770751
Singapore,Ferrari,SAI,3,446.2436666666667,1338.731,INTERMEDIATE,10.666666666666666,84.716,102.832,114.179,5.267525221524466
Singapore,AlphaTauri,TSU,3,447.59200000000004,1342.776,INTERMEDIATE,7.333333333333333,86.468,104.8475,113.1725,5.1763889531387335
Singapore,Red Bull Racing,VER,5,-44.327600000000004,-221.638,INTERMEDIATE,8.0,100.92433333333334,99.34766666666667,106.746,-0.43921617845712796
Singapore,Aston Martin,VET,3,445.6979999999999,1337.0939999999998,INTERMEDIATE,12.0,85.373,102.289,111.37100000000001,5.220596675763999
Japan,Alpine,ALO,2,22.685,45.37,MEDIUM,32.0,90.1695,86.564,104.2805,0.2515817432723925
Japan,Mercedes,BOT,2,21.545,43.09,MEDIUM,28.0,87.7225,84.658,100.117,0.245604035452706
Japan,AlphaTauri,GAS,2,27.0475,54.095,MEDIUM,23.5,89.22,84.642,105.8335,0.3031551221699171
Japan,Alfa Romeo Racing,GIO,2,39.423500000000004,78.84700000000001,MEDIUM,21.0,95.2775,85.507,104.771,0.4137755503660361
Japan,Mercedes,HAM,2,22.13,44.26,MEDIUM,23.0,86.358,82.402,100.27799999999999,0.256258829523611
Japan,Williams,LAT,3,23.733666666666668,71.20100000000001,MEDIUM,16.666666666666668,97.66699999999999,90.81966666666666,108.29699999999998,0.24300599656656466
Japan,Ferrari,LEC,2,21.922,43.844,MEDIUM,30.5,87.946,84.382,101.02600000000001,0.2492665954108203
Japan,Haas F1 Team,MAZ,2,22.7565,45.513,MEDIUM,21.0,90.547,86.0455,106.477,0.2513225175875512
Japan,Haas F1 Team,MSC,2,23.1565,46.313,MEDIUM,25.0,89.01050000000001,85.43,104.8785,0.2601547008498997
Japan,McLaren,NOR,2,22.1755,44.351,MEDIUM,27.0,87.0025,84.7735,102.8695,0.2548834803597598
Japan,Alpine,OCO,1,22.779,22.779,SOFT,26.0,88.11,85.145,103.206,0.2585291113381001
Japan,Red Bull Racing,PER,2,21.858,43.716,MEDIUM,30.0,87.098,83.35900000000001,101.866,0.2509586902110267
Japan,Alfa Romeo Racing,RAI,1,21.556,21.556,MEDIUM,37.0,90.354,85.867,104.27,0.23857272505921157
Japan,McLaren,RIC,2,22.048000000000002,44.096000000000004,MEDIUM,24.5,88.203,83.925,101.69749999999999,0.24996882192215686
Japan,Williams,RUS,2,23.052,46.104,MEDIUM,14.0,101.2575,92.156,111.60300000000001,0.2276572105769943
Japan,Ferrari,SAI,2,21.85,43.7,MEDIUM,24.5,87.82650000000001,84.075,100.9925,0.24878595867989728
Japan,Aston Martin,STR,2,22.2965,44.593,MEDIUM,19.5,87.9385,84.3805,101.6255,0.25354651261961486
Japan,Red Bull Racing,VER,2,22.625500000000002,45.251000000000005,MEDIUM,31.5,88.243,83.1375,101.44149999999999,0.2563999410718131
Japan,Aston Martin,VET,2,22.292,44.584,MEDIUM,19.0,88.04400000000001,84.957,103.3445,0.2531915860251692
United States,Alpine,ALO,3,23.48733333333333,70.46199999999999,HARD,12.25,103.54075,104.69149999999999,120.072,0.2268414448739586
United States,Mercedes,BOT,2,24.0865,48.173,HARD,18.5,102.0235,102.5565,121.845,0.2360877640935667
United States,AlphaTauri,GAS,1,28.247,28.247,HARD,8.5,126.29499999999999,104.5655,122.604,0.2236588938596144
United States,Alfa Romeo Racing,GIO,2,23.7425,47.485,MEDIUM,14.5,104.46799999999999,104.70400000000001,126.5995,0.2272705517479037
United States,Mercedes,HAM,2,24.0465,48.093,HARD,20.0,101.8065,101.723,120.69999999999999,0.23619808165490416
United States,Williams,LAT,2,28.1075,56.215,HARD,12.5,105.24799999999999,105.1,130.06400000000002,0.26705970659775013
United States,Ferrari,LEC,2,23.961,47.922,HARD,17.5,102.717,102.151,120.14949999999999,0.2332719997663483
United States,Haas F1 Team,MAZ,3,26.494666666666664,79.484,MEDIUM,12.333333333333334,110.234,106.0885,127.39833333333333,0.2403493175124432
United States,Haas F1 Team,MSC,2,24.257,48.514,HARD,17.0,105.4365,104.7065,123.385,0.23006264434043242
United States,McLaren,NOR,2,24.964,49.928,HARD,16.5,103.4335,103.1705,122.265,0.24135313994015478
United States,Alpine,OCO,2,32.362,64.724,MEDIUM,15.333333333333334,112.24000000000001,104.519,136.2645,0.2883285816108339
United States,Red Bull Racing,PER,2,24.304000000000002,48.608000000000004,MEDIUM,18.0,103.74549999999999,101.894,120.702,0.23426558260358285
United States,Alfa Romeo Racing,RAI,2,24.1215,48.243,MEDIUM,15.5,103.7995,103.2285,122.63550000000001,0.23238551245429895
United States,McLaren,RIC,2,24.157,48.314,HARD,16.5,102.725,102.18350000000001,121.31800000000001,0.2351618398637138
United States,Williams,RUS,2,24.927500000000002,49.855000000000004,HARD,15.5,105.7835,104.396,121.6525,0.23564639097779902
United States,Ferrari,SAI,2,25.1315,50.263,HARD,16.0,102.423,102.3335,122.2205,0.24536969235425635
United States,Aston Martin,STR,2,23.6455,47.291,MEDIUM,17.0,105.515,104.374,121.15950000000001,0.22409610008055725
United States,AlphaTauri,TSU,2,23.671,47.342,HARD,17.5,104.272,104.072,123.564,0.2270120454196716
United States,Red Bull Racing,VER,2,23.8445,47.689,HARD,16.0,101.4375,106.00399999999999,119.2815,0.23506592729513248
United States,Aston Martin,VET,2,24.445,48.89,MEDIUM,21.0,103.6805,103.381,123.09649999999999,0.23577239693095617
Mexico,Alpine,ALO,1,23.979,23.979,MEDIUM,39.0,85.985,82.147,101.483,0.2788742222480665
Mexico,Mercedes,BOT,4,25.825499999999998,103.30199999999999,MEDIUM,18.75,97.17,81.03699999999999,114.53625,0.2657764742204384
Mexico,AlphaTauri,GAS,1,22.533,22.533,MEDIUM,34.0,85.268,82.027,100.943,0.26426091851573863
Mexico,Alfa Romeo Racing,GIO,1,22.197,22.197,MEDIUM,20.0,86.592,83.07,102.892,0.2563400776053215
Mexico,Mercedes,HAM,1,22.346,22.346,MEDIUM,32.0,85.054,81.595,101.412,0.26272720859689136
Mexico,Williams,LAT,2,23.113,46.226,HARD,24.5,87.9935,85.395,102.132,0.26266712882201526
Mexico,Ferrari,LEC,1,22.062,22.062,MEDIUM,35.0,85.742,81.941,100.475,0.25730680413333024
Mexico,Haas F1 Team,MAZ,2,24.348,48.696,HARD,29.0,88.327,86.57499999999999,105.7675,0.2756574999716961
Mexico,McLaren,NOR,1,22.513,22.513,MEDIUM,47.0,85.402,81.92,100.837,0.26361209339359737
Mexico,Alpine,OCO,1,23.392,23.392,SOFT,14.0,86.493,83.436,101.323,0.2704496317621079
Mexico,Red Bull Racing,PER,1,22.021,22.021,MEDIUM,43.0,84.496,81.786,99.305,0.26061588714258666
Mexico,Alfa Romeo Racing,RAI,1,22.416,22.416,MEDIUM,35.0,85.099,82.846,100.054,0.26341085089131483
Mexico,McLaren,RIC,2,30.488500000000002,60.977000000000004,HARD,20.5,108.006,82.328,120.692,0.282285243412403
Mexico,Williams,RUS,1,21.987,21.987,MEDIUM,15.0,88.101,84.606,101.093,0.24956583920727346
Mexico,Ferrari,SAI,1,22.129,22.129,MEDIUM,47.0,85.413,82.616,99.931,0.2590823410956178
Mexico,Aston Martin,STR,2,24.994500000000002,49.989000000000004,HARD,18.0,87.458,83.8365,103.928,0.285788607102838
Mexico,Red Bull Racing,VER,1,21.92,21.92,MEDIUM,36.0,84.863,81.223,98.828,0.2582986696204471
Mexico,Aston Martin,VET,1,22.59,22.59,MEDIUM,36.0,85.315,82.255,99.725,0.2647834495692434
Brazil,Alpine,ALO,3,-24.49366666666667,-73.48100000000001,MEDIUM,16.333333333333332,110.84266666666667,96.00600000000001,119.62566666666667,-0.22097688014242411
Brazil,Mercedes,BOT,4,-12.334499999999998,-49.337999999999994,MEDIUM,14.0,103.87950000000001,88.80675,115.11500000000001,-0.11873853840266846
Brazil,AlphaTauri,GAS,4,-11.769500000000004,-47.07800000000002,MEDIUM,16.5,102.27775,90.03999999999999,113.562,-0.11507390414826299
Brazil,Alfa Romeo Racing,GIO,4,-12.36225,-49.449,MEDIUM,14.25,103.0575,91.89699999999999,115.90125,-0.11995487955752855
Brazil,Mercedes,HAM,4,-11.7815,-47.126,MEDIUM,14.5,101.86075,88.897,114.691,-0.11566280436772751
Brazil,Williams,LAT,4,-12.512250000000002,-50.04900000000001,MEDIUM,13.5,108.70075,97.2555,112.10425000000001,-0.1151073014675612
Brazil,Ferrari,LEC,4,-12.442999999999998,-49.77199999999999,MEDIUM,16.75,102.152,89.17325,114.866,-0.12180867726525176
Brazil,Haas F1 Team,MAZ,3,-24.778000000000002,-74.334,MEDIUM,16.333333333333332,111.15499999999999,96.17933333333333,119.25666666666666,-0.22291394899014894
Brazil,Haas F1 Team,MSC,5,-1.2776000000000018,-6.388000000000009,MEDIUM,15.2,106.8964,88.784,117.50319999999999,-0.011951758899270713
Brazil,McLaren,NOR,5,-17.399,-86.995,HARD,11.0,99.38340000000001,90.35725,100.6514,-0.17506947840383805
Brazil,Alpine,OCO,3,-23.668333333333333,-71.005,MEDIUM,15.0,114.54766666666666,95.207,120.943,-0.20662431651452234
Brazil,Red Bull Racing,PER,5,-5.3466000000000005,-26.733000000000004,MEDIUM,16.8,97.4348,86.0842,111.495,-0.054873618050224365
Brazil,Alfa Romeo Racing,RAI,4,-12.438750000000002,-49.75500000000001,MEDIUM,16.75,102.93975,91.44075000000001,110.72575,-0.1208352458598355
Brazil,McLaren,RIC,3,-23.445999999999998,-70.338,MEDIUM,16.0,108.2565,90.293,120.68633333333334,-0.2165782193217035
Brazil,Williams,RUS,4,-39.277249999999995,-157.10899999999998,HARD,11.0,107.37549999999999,91.79625,115.91775,-0.36579340724839465
Brazil,Ferrari,SAI,4,-11.989500000000003,-47.95800000000001,MEDIUM,17.0,102.16749999999999,89.5205,114.34375,-0.1173514082266866
Brazil,Aston Martin,STR,3,-23.96966666666667,-71.909,MEDIUM,17.5,103.34224999999999,91.19425,120.068,-0.2319445015631716
Brazil,AlphaTauri,TSU,5,-15.967200000000002,-79.83600000000001,HARD,9.6,96.2046,92.94239999999999,108.0038,-0.16597127372287815
Brazil,Red Bull Racing,VER,4,-12.940249999999999,-51.760999999999996,MEDIUM,13.75,102.37775,88.9855,115.90875,-0.12639709311837777
Brazil,Aston Martin,VET,4,-12.10375,-48.415,MEDIUM,19.5,102.36224999999999,89.7105,114.856,-0.1182442746227247
Abu Dhabi,Alpine,ALO,1,21.427,21.427,HARD,37.0,117.817,90.285,116.24,0.18186679341690928
Abu Dhabi,Mercedes,BOT,1,21.726,21.726,MEDIUM,35.0,90.944,89.204,110.242,0.23889426460239266
Abu Dhabi,AlphaTauri,GAS,2,22.0295,44.059,HARD,28.5,112.5195,102.981,118.5495,0.1957838419118464
Abu Dhabi,Alfa Romeo Racing,GIO,1,22.26,22.26,MEDIUM,17.0,92.432,90.682,111.395,0.2408256880733945
Abu Dhabi,Mercedes,HAM,1,21.616,21.616,MEDIUM,17.0,90.253,88.258,108.755,0.23950450400540702
Abu Dhabi,Williams,LAT,1,21.264,21.264,MEDIUM,28.0,94.166,92.497,109.78,0.22581398806363231
Abu Dhabi,Ferrari,LEC,2,21.7775,43.555,HARD,19.0,95.21950000000001,91.05,119.75299999999999,0.22870840531613795
Abu Dhabi,Haas F1 Team,MSC,2,22.0855,44.171,HARD,26.0,104.99000000000001,91.1845,121.03299999999999,0.21035812934565196
Abu Dhabi,McLaren,NOR,2,21.777,43.554,HARD,25.5,91.1235,89.0295,109.095,0.23898335775074486
Abu Dhabi,Alpine,OCO,1,21.685,21.685,SOFT,18.0,93.316,91.166,109.514,0.23238244245359851
Abu Dhabi,Red Bull Racing,PER,3,21.407666666666668,64.223,HARD,15.25,113.517,98.80125,118.455,0.18858555693567192
Abu Dhabi,Alfa Romeo Racing,RAI,1,22.42,22.42,HARD,12.5,118.434,91.2085,110.722,0.1893037472347468
Abu Dhabi,McLaren,RIC,2,21.849,43.698,HARD,27.5,98.3835,89.785,123.239,0.22207992193812987
Abu Dhabi,Williams,RUS,0,,0.0,MEDIUM,26.0,,92.794,,
Abu Dhabi,Ferrari,SAI,1,22.2,22.2,SOFT,22.0,92.384,90.907,110.428,0.24030135088326982
Abu Dhabi,Aston Martin,STR,2,22.313499999999998,44.626999999999995,HARD,26.0,98.872,89.69800000000001,121.6,0.22568067804838576
Abu Dhabi,AlphaTauri,TSU,2,22.1555,44.311,HARD,28.5,103.511,90.987,112.8095,0.21404005371409804
Abu Dhabi,Red Bull Racing,VER,3,21.500666666666664,64.502,HARD,18.666666666666668,99.06166666666667,88.20066666666666,123.743,0.21704325588438175
Abu Dhabi,Aston Martin,VET,1,21.237,21.237,MEDIUM,23.0,92.019,90.092,110.219,0.2307892935154696
