Event,Team,Driver,PitStopCount,AvgPitDuration,TotalPitDuration,MostFrequentCompound,AvgTyreLife,AvgLapTime
Bahrain,Williams,ALB,3,25.200333333333333,75.601,MEDIUM,16.0,113.90466666666667
Bahrain,Alpine,ALO,3,24.960333333333335,74.881,HARD,15.0,103.342
Bahrain,Alfa Romeo,BOT,3,25.42833333333333,76.285,MEDIUM,16.0,109.07033333333334
Bahrain,AlphaTauri,GAS,2,25.3705,50.741,MEDIUM,17.5,103.155
Bahrain,Mercedes,HAM,3,25.526999999999997,76.58099999999999,HARD,15.666666666666666,101.87266666666666
Bahrain,Aston Martin,HUL,3,26.614,79.842,SOFT,14.666666666666666,107.36566666666666
Bahrain,Williams,LAT,3,24.567333333333334,73.702,SOFT,15.0,113.83166666666666
Bahrain,Ferrari,LEC,3,24.715999999999998,74.148,SOFT,16.333333333333332,109.579
Bahrain,Haas F1 Team,MAG,3,25.789666666666665,77.369,SOFT,16.333333333333332,111.226
Bahrain,Haas F1 Team,MSC,2,25.389499999999998,50.778999999999996,MEDIUM,17.5,104.8485
Bahrain,McLaren,NOR,3,25.647333333333336,76.94200000000001,HARD,15.0,113.42066666666666
Bahrain,Alpine,OCO,3,26.775666666666666,80.327,HARD,14.333333333333334,102.77633333333334
Bahrain,Red Bull Racing,PER,3,24.689666666666668,74.069,SOFT,16.333333333333332,101.51366666666667
Bahrain,McLaren,RIC,3,25.004,75.012,HARD,14.666666666666666,106.267
Bahrain,Mercedes,RUS,3,25.464,76.392,HARD,16.333333333333332,104.63833333333332
Bahrain,Ferrari,SAI,3,24.473666666666663,73.42099999999999,SOFT,15.666666666666666,101.54766666666667
Bahrain,Aston Martin,STR,3,25.93166666666667,77.795,SOFT,15.0,114.05833333333332
Bahrain,AlphaTauri,TSU,3,24.879666666666665,74.639,SOFT,14.666666666666666,102.51033333333334
Bahrain,Red Bull Racing,VER,3,24.737,74.211,SOFT,15.0,106.867
Bahrain,Alfa Romeo,ZHO,3,26.483,79.449,MEDIUM,15.0,109.18733333333334
Saudi Arabia,Williams,ALB,1,20.668,20.668,MEDIUM,13.0,101.186
Saudi Arabia,Alpine,ALO,1,21.525,21.525,MEDIUM,16.0,118.83
Saudi Arabia,Alfa Romeo,BOT,3,-22.563333333333333,-67.69,MEDIUM,12.0,118.17899999999999
Saudi Arabia,AlphaTauri,GAS,1,22.812,22.812,MEDIUM,15.0,99.58
Saudi Arabia,Mercedes,HAM,1,21.798,21.798,HARD,41.0,123.425
Saudi Arabia,Aston Martin,HUL,1,21.441,21.441,HARD,38.0,100.236
Saudi Arabia,Ferrari,LEC,1,21.024,21.024,MEDIUM,16.0,103.84
Saudi Arabia,Haas F1 Team,MAG,1,22.382,22.382,HARD,39.0,99.989
Saudi Arabia,McLaren,NOR,1,20.383,20.383,MEDIUM,16.0,121.65
Saudi Arabia,Alpine,OCO,1,21.129,21.129,MEDIUM,16.0,126.558
Saudi Arabia,Red Bull Racing,PER,1,20.478,20.478,MEDIUM,15.0,98.591
Saudi Arabia,McLaren,RIC,1,20.637,20.637,HARD,18.0,100.276
Saudi Arabia,Mercedes,RUS,1,21.42,21.42,MEDIUM,16.0,111.651
Saudi Arabia,Ferrari,SAI,1,21.548,21.548,MEDIUM,16.0,106.94
Saudi Arabia,Aston Martin,STR,1,22.343,22.343,MEDIUM,14.0,101.859
Saudi Arabia,Red Bull Racing,VER,1,20.731,20.731,MEDIUM,16.0,104.577
Saudi Arabia,Alfa Romeo,ZHO,2,24.378999999999998,48.757999999999996,HARD,13.5,110.4825
Australia,Williams,ALB,1,19.889,19.889,HARD,57.0,98.438
Australia,Alpine,ALO,2,18.6225,37.245,HARD,26.5,111.63499999999999
Australia,Alfa Romeo,BOT,1,18.413,18.413,MEDIUM,22.0,99.24
Australia,AlphaTauri,GAS,1,18.909,18.909,MEDIUM,21.0,100.851
Australia,Mercedes,HAM,1,17.93,17.93,MEDIUM,22.0,98.399
Australia,Williams,LAT,2,18.2465,36.493,HARD,12.0,112.01400000000001
Australia,Ferrari,LEC,1,17.963,17.963,MEDIUM,22.0,98.34
Australia,Haas F1 Team,MAG,1,19.082,19.082,HARD,39.0,123.232
Australia,Haas F1 Team,MSC,1,19.076,19.076,MEDIUM,16.0,101.908
Australia,McLaren,NOR,1,17.566,17.566,MEDIUM,20.0,99.107
Australia,Alpine,OCO,1,19.115,19.115,MEDIUM,17.0,101.475
Australia,Red Bull Racing,PER,1,17.415,17.415,MEDIUM,20.0,99.099
Australia,McLaren,RIC,1,18.132,18.132,MEDIUM,21.0,99.94
Australia,Mercedes,RUS,1,18.537,18.537,MEDIUM,23.0,101.064
Australia,Aston Martin,STR,3,-25.445666666666664,-76.33699999999999,HARD,8.666666666666666,125.09499999999998
