Event,Team,Driver,PitStopCount,AvgPitDuration,TotalPitDuration,AvgTyreLife,AvgLapTime,AvgPrevLapTime,AvgNextLapTime,Avg_Actual_PitStopLapTimeRatio,Avg_Predicted_PitStopLapTimeRatio,Recommended_Strategy,Difference
Brazil,Aston Martin,ALO,2.0,724.022,1448.044,17.5,98.089,101.8015,120.925,7.381276187951759,6.356139,Improve Pit Efficiency,1.0251370049073252
Brazil,Ferrari,LEC,2.0,722.4459999999999,1444.8919999999998,18.5,88.997,102.547,105.082,8.11764441498028,6.5,Improve Pit Efficiency,1.6176444149802798
Brazil,Ferrari,SAI,2.0,725.3545,1450.709,16.0,101.195,98.7915,122.82,7.167888729680321,6.2259645,Improve Pit Efficiency,0.9419241834767078
Brazil,Haas F1 Team,BEA,2.0,730.3415,1460.683,16.0,98.431,98.514,131.553,7.419832166695452,6.194117,Improve Pit Efficiency,1.2257150974510669
Brazil,Kick Sauber,ZHO,4.0,274.48475,1097.939,9.75,117.365,107.31233333333334,132.5515,2.3387274741192003,1.690271,Improve Pit Efficiency,0.6484564541835924
Brazil,McLaren,NOR,2.0,720.09,1440.18,19.5,115.212,106.9215,122.458,6.250130194771378,5.643625,Improve Pit Efficiency,0.6065054122091222
Brazil,McLaren,PIA,2.0,723.0574999999999,1446.1149999999998,19.5,96.487,103.6945,121.36,7.493833366152953,6.396411,Improve Pit Efficiency,1.097422424075316
Brazil,Mercedes,HAM,2.0,725.4875,1450.975,16.0,100.067,98.507,119.838,7.25001748828285,6.253145,Improve Pit Efficiency,0.9968722703873425
Brazil,Mercedes,RUS,2.0,720.7185,1441.437,19.0,114.428,106.181,122.979,6.298445310588317,5.6655536,Improve Pit Efficiency,0.6328917407946157
Brazil,RB,LAW,2.0,725.44,1450.88,25.0,113.045,104.8625,125.322,6.417267459861118,5.894823,Improve Pit Efficiency,0.5224443855202976
Brazil,RB,TSU,2.0,722.3340000000001,1444.668,17.5,117.034,107.0155,115.413,6.17200129876788,5.5638213,Improve Pit Efficiency,0.6081799830024988
Brazil,Red Bull Racing,PER,2.0,725.921,1451.842,18.5,102.155,98.7935,120.667,7.106074103078655,6.2120056,Improve Pit Efficiency,0.8940684878442804
Japan,Alpine,GAS,3.0,544.4906666666667,1633.472,10.666666666666666,126.14233333333334,100.415,118.2825,4.316478475373057,4.9805994,Improve Pit Efficiency,-0.6641209280082903
Japan,Alpine,OCO,3.0,544.4043333333333,1633.213,11.0,124.40466666666669,99.5515,118.103,4.376076460154227,4.969054,Improve Pit Efficiency,-0.5929777619527066
Japan,Aston Martin,ALO,3.0,542.3413333333333,1627.024,11.333333333333334,113.712,98.1895,115.7935,4.769429201256976,5.718079,Improve Pit Efficiency,-0.9486498888614321
Japan,Aston Martin,STR,4.0,413.722,1654.888,8.5,120.77775,99.42133333333334,115.564,3.4254819285837,3.6643891,Improve Pit Efficiency,-0.238907204869669
Japan,Ferrari,LEC,2.0,803.2470000000001,1606.494,13.0,128.859,97.918,115.623,6.233534328219217,5.32848,Improve Pit Efficiency,0.9050545613735137
Japan,Ferrari,SAI,3.0,542.2103333333333,1626.631,12.333333333333334,112.454,97.726,115.611,4.82161891380772,5.8035774,Improve Pit Efficiency,-0.981958509287983
Japan,Haas F1 Team,HUL,3.0,542.876,1628.628,11.333333333333334,122.74666666666668,100.311,117.33,4.422735172713447,5.0486536,Improve Pit Efficiency,-0.6259184298866503
Japan,Haas F1 Team,MAG,2.0,805.26,1610.52,11.0,143.668,99.545,121.576,5.605005986023332,6.0454674,Improve Pit Efficiency,-0.4404613906856527
Japan,Kick Sauber,BOT,3.0,544.266,1632.798,7.666666666666667,122.77833333333332,98.868,119.548,4.432915688164307,4.8674855,Improve Pit Efficiency,-0.4345698350595697
Japan,Kick Sauber,ZHO,4.0,382.86425,1531.457,4.0,131.8255,99.536,123.2975,2.9043261736158783,4.810566,Improve Pit Efficiency,-1.9062397748704498
Japan,McLaren,NOR,3.0,542.1223333333334,1626.367,9.0,112.14266666666668,97.858,116.132,4.834220100586158,5.784927,Improve Pit Efficiency,-0.950706790740746
Japan,McLaren,PIA,3.0,542.1093333333333,1626.328,11.0,114.97366666666666,98.545,117.0255,4.715073886484151,5.428905,Improve Pit Efficiency,-0.7138311237392374
Japan,Mercedes,HAM,3.0,542.6536666666667,1627.961,13.0,117.73733333333332,98.6405,114.768,4.609019512360849,5.40654,Improve Pit Efficiency,-0.7975204046313387
Japan,Mercedes,RUS,3.0,542.522,1627.566,12.333333333333334,119.77066666666668,97.98,114.7385,4.529673375784833,5.3068285,Improve Pit Efficiency,-0.7771551230554987
Japan,RB,TSU,3.0,543.5386666666667,1630.616,8.333333333333334,123.49333333333334,99.2245,117.6475,4.401360397322392,4.96433,Improve Pit Efficiency,-0.562969799058223
Japan,Red Bull Racing,PER,3.0,541.1323333333333,1623.3970000000002,11.333333333333334,111.02733333333332,97.8055,114.886,4.873865894884744,5.8486743,Improve Pit Efficiency,-0.9748084024480193
Japan,Red Bull Racing,VER,3.0,540.5833333333334,1621.75,11.666666666666666,110.07766666666669,97.451,115.9905,4.910926527633519,5.8779774,Improve Pit Efficiency,-0.9670508435823013
Japan,Williams,SAR,4.0,414.3165,1657.266,10.25,133.65475,98.02,117.73166666666668,3.099901051028864,3.4960403,Improve Pit Efficiency,-0.39613929320941743
Monaco,Aston Martin,STR,3.0,811.8566666666667,2435.57,17.333333333333332,902.9473333333334,79.131,98.90266666666666,0.899118516325426,5.6538444,Improve Pit Efficiency,-4.754725840211439
Monaco,Kick Sauber,BOT,2.0,1209.05,2418.1,7.5,1309.8235,81.221,98.185,0.9230632982230048,6.5,Improve Pit Efficiency,-5.5769367017769955
Monaco,Kick Sauber,ZHO,2.0,1205.4824999999998,2410.965,35.0,1313.5755,80.484,98.713,0.917710858644973,6.5,Improve Pit Efficiency,-5.582289141355027
